254,92.480606
255,98.083786
256,95.410446
257,99.158356
258,100.3793
259,99.72458
260,95.60774
261,94.44926
262,98.252266
263,104.445595
264,107.017975
265,96.09762
266,96.5241
267,95.88501
268,103.2717
269,106.03115
270,107.52349
271,110.74547
272,113.13012
273,114.53596
274,115.14636
275,115.77625
276,109.95733
277,112.58231
278,112.611336
279,115.64346
280,123.909546
281,119.2713
282,112.47708
283,107.43528
284,113.587234
285,105.73288
286,112.92184
287,118.23827
288,117.93954
289,115.80477
290,123.72349
291,132.08345
292,128.58578
293,137.75371
294,146.25713
295,144.02449
296,139.04782
297,143.70609
298,147.10088
299,147.97008
300,153.29811
301,154.79597
302,167.16763
303,168.1707
304,168.36765
305,176.19365
306,181.65671
307,175.11005
308,168.32036
309,169.30374
310,164.1096
311,164.09451
312,165.45584
313,162.13858
314,174.47125
315,177.9189
316,169.96724
317,170.65536
318,181.77136
319,183.79253
320,188.69827
321,193.92252
322,191.02309
323,186.40874
324,189.41916
325,182.72404
326,185.03873
327,196.20174
328,191.27734
329,190.50241
330,191.82574
331,187.92073
332,187.1743
333,186.97707
334,188.63013
335,186.6233
336,182.47552
337,180.0669
338,177.52583
339,166.58675
340,172.80923
341,169.65741
342,176.94307
343,172.18906
344,175.42903
345,173.93867
346,173.80986
347,176.23553
348,177.63368
349,178.27724
350,176.07593
351,168.41498
352,164.71306
353,163.96335
354,168.16241
355,161.9337
356,160.17476
357,158.30772
358,154.54878
359,153.01569
360,153.48909
361,154.31787
362,156.87521
363,159.648
364,155.90616
365,159.56757
366,151.10681
367,150.61676
368,153.35191
369,154.89989
370,164.59175
371,164.88034
372,167.92139
373,159.38916
374,155.58911
375,150.37256
376,145.94505
377,141.65778
378,147.84941
379,145.99174
380,146.1931
381,156.74849
382,158.14516
383,158.35197
384,150.2155
385,154.2547
386,144.86461
387,140.95273
388,140.69154
389,140.49731
390,132.80026
391,141.53867
392,145.73114
393,141.29703
394,143.93092
395,141.17526
396,141.42831
397,140.39142
398,144.63045
399,140.88608
400,133.10393
401,121.57126
402,123.55901
403,127.796776
404,125.302246
405,122.47829
406,129.02806
407,129.2611
408,127.196075
409,127.395805
410,120.928406
411,115.77042
412,120.30704
413,115.25895
414,109.67688
415,110.98165
416,115.35885
417,117.249756
418,127.52188
419,134.27742
420,129.38089
421,131.6688
422,132.36066
423,128.43639
424,133.60889
425,147.14383
426,152.71605
427,157.52179
428,152.63489
429,152.01175
430,152.07097
431,147.52821
432,141.71518
433,144.54381
434,139.58295
435,139.64047
436,148.04988
437,150.11374
438,160.82405
439,162.39868
440,163.94333
441,173.1691
442,180.16817
443,183.4752
444,178.43134
445,176.4385
446,176.72717
447,179.9756
448,184.83136
449,195.23073
450,196.2556
451,187.05017
452,186.34288
453,183.54465
454,177.85977
455,181.12073
456,195.40741
457,188.49924
458,185.16068
459,177.2397
460,177.55376
461,178.83395
462,180.72633
463,191.05048
464,188.84273
465,190.41916
466,192.78754
467,196.2198
468,197.2725
469,194.46365
470,188.9754
471,186.59398
472,183.41891
473,174.81927
474,171.32845
475,172.17487
476,169.7687
477,163.16061
478,164.53992
479,164.29814
480,162.79274
481,161.76799
482,158.78998
483,160.11017
484,153.1822
485,148.06628
486,149.0427
487,148.81926
488,148.39668
489,140.08826
490,148.77682
491,151.91832
492,154.72414
493,161.0123
494,153.76598
495,160.48993
496,160.90529
497,156.02792
498,159.97412
499,159.38997
500,146.56522
501,145.9154
502,140.45639
503,139.35677
504,132.25322
505,133.74039
506,128.82748
507,125.88342
508,124.5478
509,122.34729
510,127.634
511,134.37247
512,135.80354
513,137.1092
514,137.09897
515,133.08055
516,133.56523
517,133.16045
518,129.33026
519,134.52556
520,133.37697
521,129.18346
522,135.26599
523,140.08447
524,136.35852
525,134.15483
526,127.866295
527,128.23842
528,119.93373
529,107.33454
530,105.644585
531,101.20673
532,106.78409
533,106.97317
534,102.79884
535,99.2845
536,102.711044
537,97.288155
538,100.1795
539,103.4418
540,99.745316
541,108.71366
542,102.17648
543,103.36426
544,95.32829
545,107.25293
546,103.57184
547,106.85444
548,105.546
549,104.41005
550,97.968185
551,93.50148
552,95.71138
553,93.046906
554,87.845695
555,88.94043
556,87.652275
557,79.82353
558,79.34732
559,74.42287
560,72.34163
561,74.15259
562,72.03597
563,73.28436
564,75.65637
565,77.19093
566,76.10863
567,73.12579
568,74.670906
569,72.71729
570,79.07575
571,67.48568
572,82.31674
573,87.575096
574,91.65056
575,95.194916
576,98.657585
577,95.34647
578,95.55957
579,93.919395
580,90.91447
581,94.286125
582,99.88793
583,102.193306
584,102.045975
585,100.73225
586,95.07212
587,95.79063
588,90.041016
589,90.898155
590,89.85398
591,86.149155
592,82.06547
593,77.90786
594,73.51296
595,77.7917
596,82.788086
597,90.96799
598,92.545616
599,91.19421
600,95.89321
601,90.99615
602,88.70549
603,95.869286
604,97.39699
605,84.67284
606,90.91521
607,88.321396
608,89.3466
609,93.1313
610,87.618355
611,87.205345
612,79.92258
613,82.214874
614,87.085785
615,83.611664
616,85.733925
617,77.2416
618,78.45459
619,81.885506
620,86.35934
621,89.6545
622,96.89346
623,95.030235
624,90.98517
625,97.672775
626,99.55612
627,103.23393
628,100.57087
629,91.65721
630,86.93341
631,92.03181
632,91.52291
633,83.12157
634,89.58744
635,86.719574
636,98.45603
637,100.46793
638,97.89176
639,99.891624
640,97.62084
641,102.484024
642,99.53242
643,95.30645
644,99.66347
645,97.71895
646,99.78974
647,104.425514
648,102.57723
649,104.95666
650,101.05463
651,106.02348
652,102.334694
653,99.02979
654,97.25005
655,100.69645
656,90.600426
657,85.43865
658,78.316124
659,74.60986
660,68.877655
661,67.69221
662,70.298645
663,55.879097
664,61.222595
665,74.323555
666,76.08317
667,82.98406
668,76.21449
669,70.64941
670,70.97784
671,68.720535
672,69.15567
673,70.86373
674,67.571
675,63.21241
676,70.82206
677,76.67834
678,78.679474
679,78.449066
680,77.55824
681,82.36602
682,79.271095
683,76.679474
684,68.65293
685,71.254974
686,76.32756
687,74.62804
688,78.70749
689,71.62285
690,69.11409
691,71.9531
692,75.621056
693,81.807144
694,86.361374
695,82.82323
696,83.80687
697,82.17811
698,88.07484
699,84.95318
700,84.16669
701,85.23003
702,84.09136
703,78.21246
704,74.43448
705,73.21739
706,75.83028
707,65.57681
708,64.14424
709,64.792076
710,66.153275
711,63.44559
712,58.882286
713,65.839745
714,63.555367
715,64.87029
716,66.45767
717,63.723698
718,56.66416
719,59.15701
720,60.844524
721,68.95007
722,61.520283
723,60.196705
724,63.457253
725,70.69379
726,85.64134
727,81.57538
728,85.21837
729,73.95269
730,78.63083
731,74.39899
732,70.34794
733,68.45524
734,72.3348
735,68.2206
736,61.862194
737,67.16988
738,69.49845
739,54.092712
740,50.45913
741,52.02894
742,48.76852
743,44.096165
744,38.99733
745,42.92087
746,39.33237
747,42.24641
748,37.75746
749,29.498127
750,30.44662
751,30.004755
752,28.62236
753,35.59172
754,30.199982
755,34.041595
756,45.11177
757,38.411472
758,48.094357
759,50.99369
760,50.70948
761,51.146694
762,54.190323
763,52.726704
764,48.426804
765,59.97535
766,62.046017
767,55.059704
768,57.549335
769,54.83244
770,57.993774
771,58.506443
772,59.563545
773,54.84732
774,54.76525
775,62.271378
776,63.97521
777,66.63579
778,66.55314
779,65.9298
780,62.34937
781,58.103012
782,57.06177
783,54.619873
784,55.75269
785,57.958755
786,54.514057
787,44.29476
788,39.7626
789,39.720226
790,49.09492
791,48.36171
792,48.52703
793,58.321217
794,55.7378
795,57.015266
796,60.64778
797,54.53479
798,52.096558
799,53.524338
800,50.44721
801,44.960503
802,45.1112
803,47.610313
804,44.996822
805,36.840805
806,32.471283
807,28.229124
808,24.897745
809,31.142694
810,30.22106
811,29.449715
812,27.1903
813,23.969326
814,21.775734
815,25.144417
816,24.669502
817,29.087965
818,27.415552
819,30.181778
820,29.108095
821,36.01779
822,35.97276
823,42.647427
824,47.374447
825,45.07474
826,44.272057
827,51.55487
828,46.41021
829,42.233047
830,40.184402
831,45.327705
832,39.260063
833,31.667213
834,27.679914
835,24.496645
836,21.369438
837,24.433329
838,22.071983
839,28.90742
840,27.037355
841,34.864098
842,30.829302
843,31.220469
844,25.161518
845,32.32031
846,31.538809
847,33.736237
848,33.397575
849,34.361694
850,33.243603
851,32.331257
852,32.12292
853,35.806557
854,37.773003
855,42.829067
856,40.09704
857,38.59756
858,37.99643
859,35.663563
860,40.2891
861,42.907784
862,45.075344
863,46.02645
864,50.62518
865,45.96508
866,41.976616
867,49.607796
868,53.64083
869,65.1511
870,64.8085
871,68.83986
872,64.36981
873,60.790844
874,64.60485
875,61.531418
876,55.62206
877,58.861748
878,50.84037
879,45.942986
880,49.62691
881,44.944916
882,44.929626
883,51.10969
884,53.025528
885,54.54835
886,48.02791
887,49.480244
888,54.448875
889,60.083046
890,62.875107
891,69.59625
892,61.038372
893,62.985188
894,55.992218
895,43.760517
896,42.5486
897,46.23039
898,50.906853
899,53.049824
900,43.92746
901,41.027115
902,47.605503
903,50.045517
904,41.847557
905,40.93138
906,41.09764
907,41.28662
908,30.376049
909,41.56582
910,40.318253
911,34.25448
912,31.041891
913,34.807587
914,35.346745
915,33.569145
916,40.982086
917,38.30587
918,38.26308
919,38.964607
920,42.19821
921,40.673958
922,39.197247
923,34.243744
924,37.38454
925,33.72358
926,32.344585
927,34.399887
928,35.254692
929,37.82882
930,39.506687
931,35.432396
932,43.133892
933,41.632088
934,42.11983
935,45.178333
936,44.171448
937,42.333313
938,43.681973
939,43.575592
940,46.260975
941,48.686867
942,41.897976
943,42.687122
944,42.13594
945,44.97483
946,47.553192
947,44.04839
948,39.924057
949,40.13844
950,38.77177
951,39.279552
952,45.386486
953,32.71762
954,33.564816
955,38.506092
956,41.07878
957,41.304386
958,33.61989
959,32.223145
960,36.811695
961,26.552002
962,33.277317
963,40.38866
964,39.190224
965,35.74809
966,34.773945
967,43.303722
968,36.82394
969,35.37206
970,41.534386
971,37.443623
972,36.15154
973,37.04295
974,46.26252
975,48.457115
976,64.13614
977,61.677628
978,63.38595
979,61.16137
980,63.468414
981,58.33273
982,55.86468
983,58.606915
984,47.861633
985,48.697006
986,50.990513
987,52.830956
988,51.616924
989,50.327003
990,67.05887
991,61.501827
992,70.50777
993,59.25149
994,51.27662
995,54.18427
996,49.659584
997,53.694736
998,46.755203
999,41.31475
1000,40.488853
